ID,S_Value,Visibility,Phase_Jitter,BitFlip,Noise
26911,2.828426947,0.964295213,12.16802837,0.010027841,0.1
26912,2.828426947,0.997089151,0.361191723,0.002083623,0.045162909
26913,2.828426947,0.950939249,3.264712103,0.004374736,0.017012052
26914,2.828426947,0.994554945,0.666486814,0.001519566,0.006960357
26915,2.828426947,0.990096894,2.017933219,0.000181173,0.048305509
26916,2.828426947,0.992203442,2.000857833,0.003646903,0.022428704
26917,2.828426947,0.978994392,5.38088256,0.009101819,0.033652211
26918,2.828426947,0.976258619,2.006655834,0.000838028,0.000610015
26919,2.828426947,0.992369305,3.900193881,0.007128073,0.000952697
26920,2.828426947,0.94959417,11.76088421,0.010634904,0.020601559
26921,2.828426947,0.916445947,14.70014402,0.03365843,0.029257441
26922,2.828426947,0.940761294,18.33046454,0.012387025,0.016896136
26923,2.828426947,0.988170627,6.60380985,0.008281621,0.1
26924,2.828426947,0.966017332,0.211472954,0.009848642,0.1
26925,2.828426947,0.998747006,0.357809691,0.0002627,0.015239551
26926,2.828426947,0.999349652,1.505172649,0.001073156,0.052362242
26927,2.828426947,0.99940619,2.861335202,0.017864238,0.029865077
26928,2.828426947,0.911419196,30.28475611,0.017675962,0.011728007
26929,2.828426947,1,7.032445618,0.011211245,0.045874265
26930,2.828426947,0.989406082,2.784086218,0.001860223,0.017465341
26931,2.828426947,0.94729268,5.507502164,0.014516569,0.1
26932,2.828426947,0.980431306,14.49708064,0.023064216,0.0282406
26933,2.828426947,0.985258874,0.449771964,0.009646092,0.1
26934,2.828426947,0.981586899,6.75496722,0.029193876,0.039701881
26935,2.828426947,0.968125075,1.023479833,0.004317746,0.039383171
26936,2.828426947,0.993952246,2.902487896,0.012168554,0.1
26937,2.828426947,0.999178622,20.19542932,0.048644061,0.01841414
26938,2.828426947,0.997992601,2.786925843,0.007404133,0.011967925
26939,2.828426947,0.873797485,17.26310304,0.017397829,0.008959479
26940,2.828426947,0.914247522,33.48046776,0.033228615,0.005248482
26941,2.828426947,0.992854471,0.750762675,0.003088515,0.028802751
26942,2.828426947,0.971019647,11.31234475,0.030177302,0.025553482
26943,2.828426947,0.996222949,5.773698781,0.003561531,0.021946347
26944,2.828426947,0.995103713,11.90882051,0.015647136,0.040662234
26945,2.828426947,0.985306525,2.401938726,0.002475808,0.032905021
26946,2.828426947,0.995803464,0.043940052,0.00087639,0.045446399
26947,2.828426947,0.870994749,18.00459518,0.018344637,0.003439173
26948,2.828426947,0.983915986,0.913945806,0.003750616,0.04426493
26949,2.828426947,0.945273288,3.569554149,0.002334446,0.019308858
26950,2.828426947,0.963728382,0.173024199,0.001696028,0.037181777
26951,2.828426947,0.940380245,17.54573023,0.018996986,0.005677563
26952,2.828426947,0.995932674,3.352348361,0.014390749,0.025855562
26953,2.828426947,0.878612405,26.31384136,0.02422983,0.044736682
26954,2.828426947,0.993913204,2.104676928,0.004529292,0.014945825
26955,2.828426947,0.971849817,2.66122959,0.000442686,0.017827229
26956,2.828426947,0.998818083,0.163150593,0.009509504,0.043040155
26957,2.828426947,0.806286584,22.93768731,0.006559599,0.046402118
26958,2.828426947,0.994165915,3.407760401,0.005140394,0.028526777
26959,2.828426947,0.978647393,0.518530233,0.001804012,0.028775114
26960,2.828426947,0.987811173,0.403748235,0.003888438,0.030847531
26961,2.828426947,0.969794894,2.705502502,0.000275792,0.023420843
26962,2.828426947,0.959550989,0.89580332,0.000708071,0.043463779
26963,2.828426947,0.911095533,16.0513223,0.011989227,0.009607622
26964,2.828426947,0.983237464,0.949364206,0.009269183,0.028099031
26965,2.828426947,0.967921732,1.357587156,0.001696182,0.1
26966,2.828426947,0.964305325,13.84515184,0.004816465,0.015127115
26967,2.828426947,0.9832011,3.379743335,0.013254617,0.1
26968,2.828426947,0.989655002,0.652652013,0.000561099,0
26969,2.828426947,0.855334239,16.20241089,0.001872043,0.028858044
26970,2.828426947,0.910056685,14.82734469,0.017604071,0.019699069
26971,2.828426947,0.937698805,10.85199424,0.008641469,0.003539201
26972,2.828426947,0.998203973,1.837622865,0.004179452,0.020846445
26973,2.828426947,0.951351102,10.59938405,0.010366706,0.016909548
26974,2.828426947,0.990858643,0.24876428,1.11266807158968e-05,0.014173366
26975,2.828426947,0.950009177,5.603159747,0.007745215,0.024324314
26976,2.828426947,0.998967192,2.568511535,0.018081137,0.040160107
26977,2.828426947,0.900514152,9.19909169,0.013131635,0.024656209
26978,2.828426947,0.975062645,2.69203946,0.000838563,0.018977313
26979,2.828426947,0.890460779,19.32369704,0.009869156,0.1
26980,2.828426947,0.935787464,12.35540754,0.008847499,0.038938003
26981,2.828426947,0.983889548,0.892105513,0.003878911,0.013241903
26982,2.828426947,0.936802558,17.32063359,0.000162406,0.1
26983,2.828426947,0.940223198,0.502822338,0.002319981,0.1
26984,2.828426947,0.997217962,4.789707733,0,0.009747105
26985,2.828426947,0.934430365,11.57445486,0.029240175,0.028178782
26986,2.828426946,0.989620019,0.83642416,0.006320652,0.039995459
26987,2.828426946,0.99213802,2.017543833,0.000204573,0.048750281
26988,2.828426946,0.976485905,3.750033792,0.008089947,0.001266818
26989,2.828426946,1,10.92709332,0,0.1
26990,2.828426946,0.991327145,12.99213819,0.027977729,0.001714976
26991,2.828426946,0.897305231,22.91832582,0.012481203,0.005716609
26992,2.828426946,0.946424174,5.330359526,0.016643777,0.1
26993,2.828426946,0.985321717,0.790226771,0.002705753,0.032487384
26994,2.828426946,0.982206715,25.36866267,0.045585963,0.1
26995,2.828426946,0.983336513,2.66413162,0.002204371,0.021983185
26996,2.828426946,0.864788184,24.26878801,0.015900397,0.044739063
26997,2.828426946,0.987263815,6.590265028,0.006052393,0.02146938
26998,2.828426946,1,3.771919698,0.008814039,0.1
26999,2.828426946,0.922084822,4.852692227,0.002257159,0.035861726
27000,2.828426946,0.992775697,0.554661777,0.0057581,0.03749649
27001,2.828426946,0.99289605,2.640333845,0.010274948,0.026330303
27002,2.828426946,1,4.073021933,0.013096241,0.1
27003,2.828426946,0.998392136,1.042276459,0.005824282,0.1
27004,2.828426946,0.960174757,6.787862225,0.011127045,0.001737773
27005,2.828426946,0.926686787,32.76607091,0.007929193,0.008709283
27006,2.828426946,0.848716742,14.66469746,0.01495039,0.032474266
27007,2.828426946,0.979764799,0.074855469,0.003147335,0.040378669
27008,2.828426946,0.976692563,19.88882936,0.004142176,0.000789948
27009,2.828426946,0.983143986,5.083571525,0.000703646,0.005472404
27010,2.828426946,1,6.616398447,0.004277939,0.024984469
27011,2.828426946,0.997987184,16.21431953,0.040597904,0.032673286
27012,2.828426946,0.980595525,2.259694698,0.003265623,0.003838647
27013,2.828426946,0.998420264,0.765673716,0.001928237,0.018899494
27014,2.828426946,0.971415948,11.59190148,0.029965686,0.025305856
27015,2.828426946,0.964464084,7.70197563,0.005867919,0.02229796
27016,2.828426946,0.966933915,9.885660105,0.040673552,0.014473324
27017,2.828426946,0.991226114,3.644994853,0.002986337,0.1
27018,2.828426946,0.984518834,3.449442581,0.002636237,0.044052671
27019,2.828426946,0.958177396,3.731220209,0.003560349,0.016051907
27020,2.828426946,0.999719312,0.002177118,0.006277808,0.026541438
27021,2.828426946,0.993167553,0.826481972,0.003554823,0.035375221
27022,2.828426946,1,0.958177756,0.017134996,0.05194022
27023,2.828426946,0.95409296,1.116885165,0.003313573,0.1
27024,2.828426946,0.971943767,2.620472029,0.004880665,0.035438392
27025,2.828426946,0.947240661,13.80714082,0.005935267,0.026206713
27026,2.828426946,0.956762355,13.91001624,0.030279162,0.010794718
27027,2.828426946,0.999122501,0.094254084,0.00400444,0.012052727
27028,2.828426946,0.944344079,3.181180189,0.006307667,0.041423895
27029,2.828426946,0.882987845,15.22655865,0.007785145,0.035031751
27030,2.828426946,0.995285419,6.290348178,0.005660317,0.027291928
27031,2.828426946,0.957990985,23.00167654,0.020706485,0.1
27032,2.828426946,0.927353279,4.377730731,0.01052704,0.1
27033,2.828426946,0.998012752,2.64264682,0.013286453,0.045099142
27034,2.828426946,0.969451265,7.648070391,0.011710277,0.031238894
27035,2.828426946,0.948367367,5.410263632,0.010492103,0.048908804
27036,2.828426946,0.96166242,11.79014003,0.0040732,0.010715048
27037,2.828426946,0.979770672,2.004674546,0.006463383,0.040930158
27038,2.828426946,0.928326422,16.63310823,0.004241234,0.001461999
27039,2.828426946,0.988167017,4.642133944,0.008405333,0.02692184
27040,2.828426946,0.90430652,24.40529952,0.015183272,0.019113378
27041,2.828426946,0.987387282,13.45282562,0.02632802,0.004423143
27042,2.828426946,0.951899045,7.947347574,0.024835789,0.050194085
27043,2.828426946,0.919952885,5.093876008,0.003964641,0.012147924
27044,2.828426946,0.99158664,6.294263899,0.001062019,0.020675977
27045,2.828426946,0.959990852,6.835790886,0.002491973,0.028846425
27046,2.828426946,0.966184668,4.973047282,0.017734715,0.03404931
27047,2.828426946,0.972473235,4.995701483,0.001828165,0.042485028
27048,2.828426946,0.979006486,2.267159112,0.002108098,0.035530633
27049,2.828426946,0.994691823,2.016436015,0.000751438,0.04958582
27050,2.828426946,0.984209418,2.047280636,0.000697236,0.002842466
27051,2.828426946,0.912463159,5.504615494,0,0.1
27052,2.828426946,0.989382211,8.373414793,0.020768474,0.1
27053,2.828426946,0.988741276,0.145650441,0.014068633,0.04722499
27054,2.828426946,0.98833479,2.829940266,7.49967144586033e-05,0.021650361
27055,2.828426946,0.960545236,6.302590286,0.017708567,0.006455777
27056,2.828426946,0.994246701,0.250357669,0.001078361,0.027656747
27057,2.828426946,0.985550363,23.69840471,0.011531775,0.019217455
27058,2.828426946,0.982303592,3.960782312,0.007142441,0.1
27059,2.828426946,0.890281252,15.86427831,0.008356473,0.048729058
27060,2.828426946,0.998929541,6.412108089,0.003671219,0.028881534
27061,2.828426946,0.837962029,19.58841367,0.009260388,0.040966223
27062,2.828426946,0.871131031,16.52538247,0.043399562,0.041114544
27063,2.828426946,0.913307675,15.59968398,0.003257928,0.034304658
27064,2.828426946,0.95478335,2.327152,0.00281951,0.019089653
27065,2.828426946,0.992416228,2.365834306,0.008914854,0.03015082
27066,2.828426946,0.939966817,4.427328226,0.003786574,0.027713503
27067,2.828426946,1,6.267774721,0.004053752,0.033708969
27068,2.828426946,0.992714531,1.645016806,0.003266652,0.012088007
27069,2.828426946,0.958333843,11.99752771,0.01401043,0.1
27070,2.828426946,0.999815142,2.625280483,0.00395139,0.008362267
27071,2.828426946,0.989809474,5.324845707,0.021533873,0.048709018
27072,2.828426946,1,0.37003321,0.000590623,0.013263064
27073,2.828426946,0.912312216,10.00846253,0.006787147,0.031505177
27074,2.828426946,0.947408278,6.345247074,0.022947528,0.005983815
27075,2.828426946,0.996351452,1.856056969,0.004631006,0.022777217
27076,2.828426946,0.970967742,6.885561724,0.002182356,0.04729737
27077,2.828426946,0.955936038,2.769686807,0.002718604,0.046378177
27078,2.828426946,0.996449868,2.680449957,0.004931602,0.024072746
27079,2.828426946,0.958147033,11.60660359,0.004301698,0.009594154
27080,2.828426946,0.998360141,2.276517837,0.001756176,0.009134069
27081,2.828426946,0.996842534,0.679971358,0.00289854,0.003280536
27082,2.828426946,0.970292793,16.53515276,0.030691091,0.027271239
27083,2.828426946,0.984490681,2.473282928,0.005365181,0.019368145
27084,2.828426946,0.999936761,1.139477222,0,0.025324873
27085,2.828426946,0.964370753,0.435123681,0.000147558,0.043053687
27086,2.828426946,1,8.247869362,0.013157091,0.02332753
27087,2.828426946,0.981703852,3.350764788,0.00170703,0.042268975
27088,2.828426946,0.98993288,8.211111114,0.022001356,0.042950573
27089,2.828426946,0.940940771,22.29788919,0.021614011,0.1
27090,2.828426946,0.994930015,0.577693551,0.002953587,0.012940032
27091,2.828426946,0.973854564,1.773757027,0.003506975,0.012949605
27092,2.828426946,0.985319764,0.633854686,0.009430406,0.029687974
27093,2.828426946,0.948135563,17.18110713,0.002686966,0.005541383
27094,2.828426946,0.973182624,4.983827329,0.004335255,0.04477884
27095,2.828426946,0.999506925,0.038553957,0.001926937,0.005540946
27096,2.828426946,0.965930248,2.568044479,0.000225912,0.038814638
27097,2.828426946,0.992054676,2.505540114,0.001830241,0.043764081
27098,2.828426946,0.979228551,7.40850543,0.00588586,0.021807247
27099,2.828426946,0.988607324,11.63947649,0.003132211,0.1
27100,2.828426946,0.857930429,4.511740163,0.003847428,0.1
27101,2.828426945,0.919392602,12.63495265,0.031993781,0.019339594
27102,2.828426945,0.954340335,3.644727675,0.001191842,0.00164083
27103,2.828426945,0.992625174,0.296148715,0.012340321,0.046790703
27104,2.828426945,0.986924263,0.725911863,0.004167038,0.03849195
27105,2.828426945,0.999763921,0.751720661,0.000208757,0.014683809
27106,2.828426945,0.950647628,1.692273637,0.002477896,0.1
27107,2.828426945,0.989188108,7.34138671,0.009447134,0.024054594
27108,2.828426945,0.948099004,6.216170623,0.001444241,0.1
27109,2.828426945,0.997658979,1.777081124,0.008990715,0.021470491
27110,2.828426945,0.956608788,8.805586932,0.026807971,0.037322489
27111,2.828426945,0.967941592,4.493882789,0.007000575,0.047871947
27112,2.828426945,0.949601452,5.051609985,0.000226023,0.044860519
27113,2.828426945,0.995561974,2.1492308,0.000438968,0.031031281
27114,2.828426945,0.966339794,16.72346661,0.040894161,0.049133562
27115,2.828426945,0.992866302,2.369241762,0.000125711,0.009638468
27116,2.828426945,0.915010564,1.838522672,0.005817653,0.1
27117,2.828426945,0.972836583,19.8723364,0.025573741,0.1
27118,2.828426945,0.999404623,0.641259295,0.002197619,0.03286992
27119,2.828426945,0.969160684,4.238990382,0.004659245,0.029090392
27120,2.828426945,0.965373501,1.710941945,0.000290814,0.021542634
27121,2.828426945,0.994637934,1.708151991,0.00681564,0.005990853
27122,2.828426945,0.985933944,0.635311236,0.003166663,0.042723615
27123,2.828426945,0.998967622,12.74781263,0.001758752,0.027036017
27124,2.828426945,0.968143337,5.422905337,0.001381893,0.01591351
27125,2.828426945,0.999859161,3.795567395,0.004980863,0.029415176
27126,2.828426945,0.891285694,12.77575672,0.010569717,0.022370999
27127,2.828426945,0.946020612,11.18074917,0.009349305,0.018151991
27128,2.828426945,0.954878501,3.458604026,0.006846328,0.016828464
27129,2.828426945,0.978213519,3.058596516,0.010163357,0.048770781
27130,2.828426945,1,2.969396855,0,0.1
27131,2.828426945,0.992425296,3.262736092,0.016547174,0.000362138
27132,2.828426945,0.996020197,0.856908294,0.000918545,0.015951617
27133,2.828426945,0.993153375,0.296772057,0.001745317,0.000210052
27134,2.828426945,0.965169009,5.6148471,0.01607201,0.045419441
27135,2.828426945,0.894331636,6.634693673,0.001526105,0.043016081
27136,2.828426945,0.997024833,6.586174836,0.00301174,0.033789574
27137,2.828426945,0.906582508,11.06326103,0.015042975,0.003033041
27138,2.828426945,0.990984164,0.357126886,0.002151566,0.000607195
27139,2.828426945,0.995970279,0.438939485,0.002749265,0.000908954
27140,2.828426945,0.996360046,3.251158264,0.004774152,0.033614451
27141,2.828426945,0.974165313,3.064466235,0.003086028,0.006635563
27142,2.828426945,0.928920416,20.56506169,0.03058123,0.027916403
27143,2.828426945,0.972744637,6.07962365,0.001992393,0.026664285
27144,2.828426945,0.965960264,10.84530951,0.019774922,0.010738474
27145,2.828426945,0.967447996,1.225415834,0.014887377,0.1
27146,2.828426945,1,9.480166826,0.0069115,0.008637143
27147,2.828426945,0.977288722,8.339862545,0.006771446,0.037033552
27148,2.828426945,0.940057171,2.313922692,0.001007223,0.1
27149,2.828426945,0.991809733,1.940873581,0.005306663,0.018347828
27150,2.828426945,0.997164367,9.311668759,0.008855015,0.005574637
27151,2.828426945,0.966206697,5.367135261,0.014413086,0.002212575
27152,2.828426945,0.92245994,1.669736924,0.004936461,0.1
27153,2.828426945,0.868841783,10.00614168,0.002736217,0.043638406
27154,2.828426945,0.929975075,7.053931412,0.004750336,0.045202121
27155,2.828426945,0.951389145,5.849238961,0.007883803,0.002983697
27156,2.828426945,0.999499206,9.181902145,0.022398743,0.047660681
27157,2.828426945,0.982714313,4.227876651,0.001468919,0.03731836
27158,2.828426945,0.95514467,10.51612202,0.012667724,0.023251845
27159,2.828426945,0.98182475,2.712029616,0.000968921,0.038447643
27160,2.828426945,0.980958796,9.825926364,0.039445287,0.1
27161,2.828426945,0.998962275,0.380405376,0.002600726,0.013292907
27162,2.828426945,0.971083982,0.598289493,0.000546679,0.045824002
27163,2.828426945,0.989991053,0.482820673,0.000301722,0.029685481
27164,2.828426945,0.990204019,2.390774589,0.004101676,0.036124681
27165,2.828426945,0.98185426,2.310541738,0.007938649,0.046386576
27166,2.828426945,0.962743764,1.266560081,0.003533927,0.1
27167,2.828426945,0.910272292,18.19960004,0.026429276,0.010312139
27168,2.828426945,0.987791335,1.953571425,0.002932141,0.012275094
27169,2.828426945,0.916244041,5.125563679,0.00343642,0.026602494
27170,2.828426945,0.987263286,4.149089211,0.004301626,0.1
27171,2.828426945,0.968029357,1.916441984,0.000937439,0.036020299
27172,2.828426945,0.986395211,1.436554864,0.001211786,0.04003788
27173,2.828426945,0.933835633,8.162003959,0.002299972,0.042193
27174,2.828426945,0.990315746,2.012265214,0.010463987,0.005768238
27175,2.828426945,0.984287208,0.907613493,0.002646915,0.037984898
27176,2.828426945,0.950775988,5.996295991,0.002170782,0.031153265
27177,2.828426945,0.997841931,1.93293893,0.004245194,0.043281206
27178,2.828426945,0.986977815,1.758884144,0.000905603,0.012268388
27179,2.828426945,0.996173065,0.672069773,0.001656578,0.033615332
27180,2.828426945,0.986129673,2.050000378,0.003336251,0.048066805
27181,2.828426945,0.99511068,3.748038017,0.008793065,0.027181027
27182,2.828426945,0.982698427,4.016931651,0.010308589,0.1
27183,2.828426945,0.996332612,4.268307369,0.004309651,0.015017818
27184,2.828426945,0.994631896,3.587038934,0.007854596,0.026432028
27185,2.828426945,0.990494799,2.266508306,0.009179057,0.005053896
27186,2.828426945,0.98703952,1.590166226,0.002173298,0.049064775
27187,2.828426945,1,0.234341663,0.000134758,0.01445519
27188,2.828426945,0.981386581,19.14691923,0.00473655,0.1
27189,2.828426945,0.991597192,0.381772405,0.0008529,0.007425476
27190,2.828426945,0.978916357,1.630830819,0.001515328,0.012900419
27191,2.828426945,0.962306178,1.524021865,0,0.1
27192,2.828426945,0.940723617,18.48168954,0.017926943,0.038298641
27193,2.828426945,0.975623526,4.613951637,0.013178618,0.034523847
27194,2.828426945,0.883515343,21.37988399,0.018915326,0.003286794
27195,2.828426945,0.987016294,9.403074728,0.011170462,0.012969626
27196,2.828426945,0.983444684,5.99226668,0.005335022,0.033432967
27197,2.828426945,0.957234905,30.52406106,0.035149468,0.033947032
27198,2.828426945,0.986228168,5.517143737,0.017352683,0.018036553
27199,2.828426945,0.893082887,14.48842338,0.005010606,0.048508029
27200,2.828426945,0.98787904,0.831965812,0.002866584,0.042232651
27201,2.828426945,0.996144033,0.278417976,0.004289426,0.036557014
27202,2.828426945,1,0.713833062,0.000970474,0.007394374
27203,2.828426945,0.977105528,0.578111634,0.002971892,0.033212149
27204,2.828426945,0.893225202,8.325758475,0.004583348,0.021671437
27205,2.828426945,0.99491477,0.190673686,0.000347167,0.02922301
27206,2.828426945,0.964615525,5.736408549,0.009524537,0.025491536
27207,2.828426945,0.998677843,1.969396341,0.005934183,0.013363354
27208,2.828426945,0.980193414,8.461320967,0,0.042359289
27209,2.828426945,0.995119147,0.972598864,0.002713417,0.030238107
27210,2.828426945,0.960695387,7.634898127,0.036182628,0.1
27211,2.828426945,0.991260527,0.133485046,0.004401687,0.027365844
27212,2.828426945,0.999904972,0.080758279,0.003543447,0.03564259
27213,2.828426945,0.997134968,0.54221005,0.001905965,0.036028462
27214,2.828426945,0.966206685,5.371502058,0.009800598,0.033535962
27215,2.828426945,0.988382964,1.560648828,0.0031076,0.022109635
27216,2.828426945,0.931383256,5.378474077,0.007374495,0.001208366
27217,2.828426945,0.924250717,9.304068546,0.008897525,0.013357512
27218,2.828426945,0.966024567,16.78633925,0.024520484,0.046198419
27219,2.828426945,0.951662522,5.094432664,0.009162365,0.00207918
27220,2.828426945,0.979418004,0.002858653,0.001553105,0.1
27221,2.828426945,0.95037363,4.999308503,0.001826084,0.00678168
27222,2.828426945,0.932394546,4.766840661,0.000824305,0.1
27223,2.828426945,0.945851495,10.76523971,0.01012167,0.043688735
27224,2.828426945,0.996308573,0.871988016,0.000267414,0.045602256
27225,2.828426945,0.94166463,4.506975269,0.007894136,0.006653054
27226,2.828426945,0.988743451,2.701778007,0.009187445,0.044659731
27227,2.828426945,0.98410184,2.209505833,0.004527768,0.023584458
27228,2.828426945,1,0.122429976,0.006026579,0.1
27229,2.828426944,0.999494647,4.501019717,0.003058257,0.013260036
27230,2.828426944,0.980699898,14.41923843,0.015514826,0.003813021
27231,2.828426944,0.989009696,2.345277957,0.00199664,0.005648776
27232,2.828426944,0.998730727,24.49836993,0.00795866,0.045838735
27233,2.828426944,0.953970044,3.123033256,0.004739293,0.025900052
27234,2.828426944,0.967769548,8.312655681,0.011078258,0.008527175
27235,2.828426944,0.925721639,16.44431129,0.001252634,0.039844896
27236,2.828426944,0.924335559,13.40310068,0.012543319,0.1
27237,2.828426944,0.996008233,5.19639971,0.009869894,0.010987392
27238,2.828426944,0.997402515,0.141237149,0.000731408,0.008161985
27239,2.828426944,0.977029024,7.001673871,0.008145455,0.1
27240,2.828426944,1,1.544811681,0.000821607,0.011302914
27241,2.828426944,0.974161139,3.530403042,0.010709222,0.047084376
27242,2.828426944,0.998026917,2.163620264,0.017065935,0.1
27243,2.828426944,0.999762088,2.765880469,0.017706928,0.038671058
27244,2.828426944,0.971408557,10.78340577,0.001093629,0.038416923
27245,2.828426944,0.95647383,11.90151201,0.01874539,0.046577609
27246,2.828426944,0.990115624,4.7959611,0.000408619,0.003649754
27247,2.828426944,0.947300026,16.1805607,0.005640539,0.030934884
27248,2.828426944,0.975299897,1.102503343,0.000523424,0.020346659
27249,2.828426944,0.999193538,1.039754766,0.000171538,0.014994351
27250,2.828426944,0.933448916,7.57166558,0.015627171,0.1
27251,2.828426944,0.910562482,6.90109093,0,0.010602967
27252,2.828426944,0.99753205,0.125665101,0.010360276,0.1
27253,2.828426944,0.994926066,2.302525092,0.000933217,0.040716784
27254,2.828426944,0.975856076,0.499187676,0.002717342,0.034213745
27255,2.828426944,0.97709428,0.410530006,0.000220016,0.021275603
27256,2.828426944,0.940012293,4.395838212,0.003821162,0.027631227
27257,2.828426944,0.992414499,3.156178848,0.004903371,0.1
27258,2.828426944,0.871095003,18.26505355,0.017221012,0.02592133
27259,2.828426944,0.935054956,10.10365341,0.018012776,0.1
27260,2.828426944,0.95076634,4.080593897,0.008094273,0.016582293
27261,2.828426944,0.964152726,8.583250861,0.010153983,0.003743776
27262,2.828426944,0.990336935,1.531784358,0.001893012,0.011143306
27263,2.828426944,0.989097977,2.809850932,0.017957043,0.1
27264,2.828426944,0.982114986,2.36499964,0.003048688,0.022380676
27265,2.828426944,0.972526363,14.72660263,0.01256529,0.015892984
27266,2.828426944,0.97965622,6.64474619,0.028833823,0.039186571
27267,2.828426944,0.989095192,8.422772765,0.008574082,0.015010873
27268,2.828426944,0.963656988,11.93133298,0.003478032,0.00777585
27269,2.828426944,0.864115795,28.73191759,0.009144494,0.036008573
27270,2.828426944,0.996597431,1.730730203,0.005925361,0.041758931
27271,2.828426944,0.997260094,3.303846849,0.023270621,0.025537475
27272,2.828426944,1,5.107994988,0,0.1
27273,2.828426944,0.998176961,3.116988151,0.000544866,0.029270803
27274,2.828426944,0.998166337,11.49768519,0.012329367,0.022877057
27275,2.828426944,0.97500874,8.411346997,0.012215066,0.008543866
27276,2.828426944,0.929404036,10.45163637,0.012755726,0.009495876
27277,2.828426944,0.917818882,4.88271605,9.93421083035456e-05,0.1
27278,2.828426944,0.997368846,3.847524702,0.016189434,0.01329056
27279,2.828426944,0.981890195,1.652561051,0.000723759,0.049428104
27280,2.828426944,0.987296801,8.326246916,0.005454155,0.020455498
27281,2.828426944,0.916852731,9.947467642,0.014834842,0.035710252
27282,2.828426944,0.894515611,20.92665285,0.001985061,0.003681229
27283,2.828426944,0.896246043,0,0.012242383,0.1
27284,2.828426944,0.888402967,13.46768502,0.006818991,0.008400195
27285,2.828426944,0.957313418,8.071342003,0.00913942,0.046134524
27286,2.828426944,0.99517853,2.118511227,0.000513493,0.049545315
27287,2.828426944,0.963524502,20.27055941,0.03587995,0.005489036
27288,2.828426944,0.985955955,5.786045976,0.014647481,0.035378798
27289,2.828426944,0.968639572,0.23824785,0.001109737,0.039343132
27290,2.828426944,1,0.456550424,0,0.033103286
27291,2.828426944,1,1.474254602,0.002038932,0.009337998
27292,2.828426944,0.997631162,1.779073332,0.004470964,0.010272256
27293,2.828426944,0.943918297,7.211803066,0.016874158,0.000195538
27294,2.828426944,0.994689767,11.88106414,0.003586101,0.1
27295,2.828426944,0.975412128,0.675262663,2.00409315243953e-05,0.037386764
27296,2.828426944,0.868864135,20.96334391,0.007530394,0.044180811
27297,2.828426944,0.853121761,9.888632022,0.018372127,0.02826371
27298,2.828426944,0.988698888,0.944459324,0.002960678,0.032105581
27299,2.828426944,0.947732654,18.8345019,0.021243098,0.001522636
27300,2.828426944,0.96064594,5.662565025,0.006826177,0.047218581
27301,2.828426944,0.963529891,8.504904392,0.00978841,0.002555484
27302,2.828426944,0.937390576,4.756222387,0.002743171,0.034749095
27303,2.828426944,0.985668524,2.38135508,0.001627542,0.007836635
27304,2.828426944,0.998555103,2.168409182,0.002927225,0.034881177
27305,2.828426944,0.994484374,5.998592671,0.006596188,0.1
27306,2.828426944,0.991393899,18.91022609,0.015642043,0.1
27307,2.828426944,0.951148443,1.395932107,2.60797426873477e-05,0.03015989
27308,2.828426944,0.987708152,21.80762708,0.001583407,0.029477727
27309,2.828426944,0.98502356,26.6590057,0.006199324,0.032480839
27310,2.828426944,0.966627964,25.86986906,0.004663918,0.022692679
27311,2.828426944,0.991228827,13.18189356,0.031912172,0.00678096
27312,2.828426944,0.947623575,17.74006678,0.003248964,0.1
27313,2.828426944,0.977149392,3.75850389,0.009586047,0.022154301
27314,2.828426944,0.897585234,17.92469882,0.007476374,0.1
27315,2.828426944,0.934814071,5.461737786,0.006708852,0.048317567
27316,2.828426944,0.970230107,26.48053055,0.021864209,0.035765025
27317,2.828426944,0.965918676,2.166865768,0.004235462,0.049461719
27318,2.828426944,0.998261162,0.235183132,0.012164696,0.1
27319,2.828426944,0.991377981,0.128891124,0.001583807,0.045483518
27320,2.828426944,0.996875849,0.351469521,0.000104762,0.014702074
27321,2.828426944,0.948816108,4.051165568,0.003726475,0.012751369
27322,2.828426944,0.956258496,4.160165374,0.005869495,0.016594122
27323,2.828426944,0.988696909,0.677775311,0.003399033,0.030272293
27324,2.828426944,0.954873228,8.356035174,0.002841463,0.029806796
27325,2.828426944,0.946386927,5.363399135,0.000816787,0.005066267
27326,2.828426944,0.955302851,4.622562577,0.000951079,0.008247549
27327,2.828426944,0.966738056,7.505005091,0.001637213,0.044817912
27328,2.828426944,0.992333842,2.739918175,0.011895696,0.047921512
27329,2.828426944,0.930352197,4.389735103,0.003039618,0.031026234
27330,2.828426944,0.972482653,4.458310625,0.008436944,0.046905694
27331,2.828426944,0.993470476,5.83477196,0,0.005946048
27332,2.828426944,0.973861525,22.14651289,0.011515229,0.031076981
27333,2.828426944,0.917622959,10.55026213,0.012680837,0.029457343
27334,2.828426944,0.943899969,10.26088824,0.007798035,0.024723722
27335,2.828426944,0.999477451,6.134998026,0.006002117,0.026029064
27336,2.828426944,0.99576901,1.657556859,0.000179412,0.041572361
27337,2.828426944,0.999417026,0.595101956,0.000942575,0.01597886
27338,2.828426944,0.906962758,16.91870004,0.008461566,0.1
27339,2.828426944,0.792057629,16.37811113,0.016133343,0.013317006
27340,2.828426944,0.975962025,18.94323345,0.039296786,0.000104356
